date,adj_close,close,high,low,open,volume,ticker,revenue,net_income,eps,gross_profit,operating_income,ebitda,total_assets,total_debt,shareholders_equity,free_cash_flow,operating_cash_flow,announced_date,roe,de,revenue_growth_yoy,profit_margin,pe,vix,benchmark_return,sector_return,stock_return,sector_beta,f_score,t_score_raw_integral,t_score,m_score,m_score_adj,dip_dip_quality_score,dip_entry_timing_score,dip_momentum_divergence,dip_fundamental_strength,dip_expected_upside,dip_risk_reward_ratio,dip_dip_stage,dip_confidence,_fundamental_floor_violated,r_final,r_final_kalman,confidence_lower,confidence_upper,kalman_covariance,composite_base,regime_adjustment,weighted_scores,weight_f,weight_t,weight_m,vix_regime,corr_mt,component_variance,is_buy_dip,is_pump_risk,market_context,r_asre,allocation,prev_allocation,is_rebalance_date,position,entry_price,entry_date,position_high,exit_reason,trade_pnl,days_held,tax_applied,portfolio_value,cash,shares,net_return,cumulative_return,drawdown
2023-08-16,18.59000015258789,18.59000015258789,19.34000015258789,18.549999237060547,19.18000030517578,3015600,GME,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,2.0225502731605256,1859.000015258789,16.780000686645508,-0.007338164990194795,-0.007338164990194795,-0.038282450803873935,1.3268364030784772,25.0,915.6266163318835,5.0,82.79614987568371,82.79614987568371,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.070345778559336,30.869813875951106,30.39788725192543,31.341740499976783,0.05797660442551075,26.87742874122355,4.192917037335785,37.39421673771018,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.2237622525292956,21.5,2023-08-01,21.5,,0.0,0,0.0,63775.246319181926,49504.75354719111,767.6434994544225,-0.008828518172039557,6.377524631918193,-0.3875016930514629
2023-08-17,18.3799991607666,18.3799991607666,18.809999465942383,18.299999237060547,18.790000915527344,2056800,GME,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,2.0225502731605256,1837.9999160766602,17.889999389648438,-0.007619884432481627,-0.007619884432481627,-0.011296449171467882,1.3319250075918643,25.0,911.8881713820091,5.0,50.46799258257008,50.46799258257008,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.0863270919716,30.88286395621834,30.410937332192663,31.354790580244018,0.05797660442551075,26.87742874122355,4.20889835074805,27.62214823079138,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.22179516946158576,21.5,2023-08-01,21.5,,0.0,0,0.0,63614.04042293133,49504.75354719111,767.6434994544225,-0.002527718912190391,6.361404042293133,-0.3890499166056213
2023-08-18,18.360000610351562,18.360000610351562,18.65999984741211,18.139999389648438,18.18000030517578,2029100,GME,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,2.0225502731605256,1836.0000610351562,17.299999237060547,0.00048131162979969666,0.00048131162979969666,-0.0010880604639921243,1.219636968281904,25.0,903.3784309913773,5.0,31.779914341951365,31.779914341951365,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.101991954176004,30.89607163940141,30.424145015375732,31.367998263427086,0.05797660442551075,26.87742874122355,4.224563212952453,21.973166163109916,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.22160732263832428,21.5,2023-08-01,21.5,,0.0,0,0.0,63598.688665706715,49504.75354719111,767.6434994544225,-0.00024132655499553568,6.359868866570672,-0.38919735508452113
2023-08-21,18.479999542236328,18.479999542236328,18.81999969482422,18.200000762939453,18.299999237060547,2864700,GME,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,2.0225502731605256,1847.9999542236328,17.1299991607666,0.0065062917248353,0.0065062917248353,0.006535889318931121,1.2845950161336634,25.0,895.6079947809528,5.0,21.33196522304596,21.33196522304596,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.117346631326292,30.90940873012883,30.437482106103154,31.38133535415451,0.05797660442551075,26.87742874122355,4.239917890102741,18.814988181573867,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.2227331167172833,21.5,2023-08-01,21.5,,0.0,0,0.0,63690.80506570953,49504.75354719111,767.6434994544225,0.0014484009330286707,6.369080506570953,-0.38831266796372915
2023-08-22,17.260000228881836,17.260000228881836,18.6200008392334,17.25,18.6200008392334,3782100,GME,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,2.0225502731605256,1726.0000228881836,16.969999313354492,-0.002708613946659777,-0.002708613946659777,-0.06601728049647215,1.3795815265563376,25.0,892.4175651674176,5.0,16.278275524659687,16.278275524659687,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.132397265498057,30.922849102678494,30.450922478652817,31.39477572670417,0.05797660442551075,26.87742874122355,4.254968524274508,17.28737244098044,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.21113343768361456,21.5,2023-08-01,21.5,,0.0,0,0.0,62754.280523474095,49504.75354719111,767.6434994544225,-0.014704234642178404,6.27542805234741,-0.3973070620216385
2023-08-23,16.889999389648438,16.889999389648438,17.34000015258789,16.8799991607666,17.25,2909100,GME,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,2.0225502731605256,1688.9999389648438,15.979999542236328,0.011137749516813678,0.011137749516813678,-0.021436896542693096,1.3305652923167417,25.0,886.3919984975329,5.0,15.215841146530938,15.215841146530938,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.147149877145647,30.936368568901386,30.46444194487571,31.408295192927064,0.05797660442551075,26.87742874122355,4.269721135922098,16.96622263237717,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.25003125390673836,16.889999389648438,2023-08-23,16.889999389648438,Trailing_Stop,-0.21441863303960754,22,0.0,62462.443002970846,46844.88005685987,924.6633221125328,-0.004650479904619198,6.246244300297085,-0.40010987341836274
2023-08-24,16.360000610351562,16.360000610351562,16.979999542236328,16.18000030517578,16.940000534057617,3624500,GME,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,2.0225502731605256,1636.0000610351562,17.200000762939453,-0.013859070825400499,-0.013859070825400499,-0.031379443365859516,1.3767169668204244,25.0,888.2486005380739,5.0,15.048429744518918,15.048429744518918,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.161610367510427,30.949944754251227,30.47801813022555,31.421871378276904,0.05797660442551075,26.87742874122355,4.284181626286877,16.915617963683317,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.24410058686718653,16.889999389648438,2023-08-23,16.889999389648438,,0.0,0,0.0,61972.37257099061,46844.88005685987,924.6633221125328,-0.00784584157166135,6.197237257099061,-0.4048165163119262
2023-08-25,17.1299991607666,17.1299991607666,17.18000030517578,16.450000762939453,16.5,3423500,GME,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,2.0225502731605256,1712.9999160766602,15.680000305175781,0.007049798505337934,0.007049798505337934,0.04706592430857448,1.4635327111284342,25.0,905.928021726953,5.0,14.949080517545404,14.949080517545404,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.175784520981345,30.96355698142854,30.49163035740286,31.435483605454216,0.05797660442551075,26.87742874122355,4.298355779757797,16.885586946347807,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.25268633881365915,16.889999389648438,2023-08-23,17.1299991607666,,0.0,0,0.0,62684.36198863921,46844.88005685987,924.6633221125328,0.011488819745169687,6.268436198863921,-0.3979785605525318
2023-08-28,17.56999969482422,17.56999969482422,18.110000610351562,17.25,17.350000381469727,3007400,GME,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,2.0225502731605256,1756.9999694824219,15.079999923706055,0.006341360859106304,0.006341360859106304,0.025685963550153845,1.5299524513682112,25.0,920.5393265640965,5.0,14.991927485458877,14.991927485458877,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.18967800740879,30.977186161177418,30.50525953715174,31.449112785203095,0.05797660442551075,26.87742874122355,4.31224926618524,16.898538612660488,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.2575054935335523,16.889999389648438,2023-08-23,17.56999969482422,,0.0,0,0.0,63091.214344192216,46844.88005685987,924.6633221125328,0.006490492088389477,6.309121434419222,-0.39407114516275715
2023-08-29,18.239999771118164,18.239999771118164,18.549999237060547,17.600000381469727,17.600000381469727,2709200,GME,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,2.0225502731605256,1823.9999771118164,14.449999809265137,0.014454769525983568,0.014454769525983568,0.03813318656410192,1.6120130831038975,25.0,962.7280253263975,5.0,15.098298457948712,15.098298457948712,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.203296384372575,30.99081468980109,30.518888065775414,31.46274131382677,0.05797660442551075,26.87742874122355,4.325867643149024,16.930692144360226,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.26472552493706647,16.889999389648438,2023-08-23,18.239999771118164,,0.0,0,0.0,63710.73884055382,46844.88005685987,924.6633221125328,0.009819505026195996,6.371073884055383,-0.3881212237271656
2023-08-30,18.3700008392334,18.3700008392334,18.520000457763672,17.90999984741211,18.200000762939453,1884500,GME,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,2.0225502731605256,1837.0000839233398,13.880000114440918,0.004118813092065299,0.004118813092065299,0.007127251630840714,1.6141881546300594,25.0,958.9503904798208,5.0,15.325858410411952,15.325858410411952,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.216645099405067,31.004426352988595,30.532499728962918,31.476352977014272,0.05797660442551075,26.87742874122355,4.339216358181518,16.999478355239486,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.26611020283529685,16.889999389648438,2023-08-23,18.3700008392334,,0.0,0,0.0,63830.94606007544,46844.88005685987,924.6633221125328,0.0018867654293328595,6.3830946060075435,-0.38696675200515157
2023-08-31,18.549999237060547,18.549999237060547,19.420000076293945,18.149999618530273,18.40999984741211,4674100,GME,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,2.0225502731605256,1854.9999237060547,13.569999694824219,-0.0014633902747576144,-0.0014633902747576144,0.009798496984426919,1.589844472534789,25.0,954.909099589906,5.0,15.638570969908928,15.638570969908928,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.229729492170268,31.018006235569537,30.54607961154386,31.489932859595214,0.05797660442551075,26.87742874122355,4.352300750946718,17.09400426733127,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.26801882911340497,16.889999389648438,2023-08-23,18.549999237060547,,0.0,0,0.0,63997.38397658522,46844.88005685987,924.6633221125328,0.0026074800200068804,6.399738397658521,-0.38536828005940515
2023-09-01,18.420000076293945,18.420000076293945,18.729999542236328,18.31999969482422,18.65999984741211,2135900,GME,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,2.0225502731605256,1842.0000076293945,13.09000015258789,0.0018652077861802674,0.0018652077861802674,-0.0070080412999090624,1.7042875941133844,25.0,945.0510317038779,5.0,16.13050515771026,16.13050515771026,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.327901041434203,31.036684781689093,30.564758157663416,31.50861140571477,0.05797660442551075,26.87742874122355,4.4504723002106505,17.24270481158141,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.26664137111714387,16.889999389648438,2023-08-23,18.549999237060547,,0.0,0,0.0,63877.17852071894,46844.88005685987,924.6633221125328,-0.0018782870235798388,6.387717852071894,-0.38652273484325006
2023-09-05,19.229999542236328,19.229999542236328,19.34000015258789,18.260000228881836,18.450000762939453,3781300,GME,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,2.0225502731605256,1922.9999542236328,14.010000228881836,-0.0043219313293283435,-0.0043219313293283435,0.043973912192586395,1.959678724194886,25.0,954.4627901554983,5.0,17.39699485921672,17.39699485921672,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.42412866377918,31.06003750746379,30.588110883438112,31.531964131489467,0.05797660442551075,26.87742874122355,4.546699922555627,17.625535914950998,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.2751405398248627,16.889999389648438,2023-08-23,19.229999542236328,,0.0,0,0.0,64626.155317806595,46844.88005685987,924.6633221125328,0.011725264240415978,6.46261553178066,-0.3793295518037994
2023-09-06,18.75,18.75,19.149999618530273,18.420000076293945,19.059999465942383,6107200,GME,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,2.0225502731605256,1875.0,14.449999809265137,-0.006722440297659893,-0.006722440297659893,-0.024960975229462057,1.9596477037932225,25.0,944.5272616226312,5.0,18.108839242061777,18.108839242061777,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.518450851537185,31.087667834358765,30.615741210333088,31.559594458384442,0.05797660442551075,26.87742874122355,4.641022110313636,17.84071032196581,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.27012794187562283,16.889999389648438,2023-08-23,19.229999542236328,,0.0,0,0.0,64182.317346469856,46844.88005685987,924.6633221125328,-0.006867776199189213,6.4182317346469855,-0.38359217753546143
2023-09-07,18.889999389648438,18.889999389648438,19.479999542236328,17.610000610351562,19.1299991607666,5021300,GME,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,2.0225502731605256,1888.9999389648438,14.399999618530273,-0.003070223462506516,-0.003070223462506516,0.007466634114583259,1.7444463273273896,25.0,936.5291566043447,5.0,18.800373377660264,18.800373377660264,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.61090533484098,31.11920536128494,30.647278737259263,31.591131985310618,0.05797660442551075,26.87742874122355,4.733476593617427,18.049745402025284,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.27159709157680795,16.889999389648438,2023-08-23,19.229999542236328,,0.0,0,0.0,64311.769647195906,46844.88005685987,924.6633221125328,0.0020169465061106173,6.43117696471959,-0.3823489159316023
2023-09-08,17.709999084472656,17.709999084472656,18.5,17.350000381469727,18.149999618530273,4689200,GME,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,2.0225502731605256,1770.9999084472656,13.84000015258789,0.0015060872225780564,0.0015060872225780564,-0.06246693188473107,1.4683385822464463,25.0,972.6048948681549,5.0,19.47866890882979,19.47866890882979,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.701529096716616,31.154304241753184,30.682377617727507,31.62623086577886,0.05797660442551075,26.87742874122355,4.824100355493065,18.254778752315787,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.2590258448243475,16.889999389648438,2023-08-23,19.229999542236328,,0.0,0,0.0,63220.66664491827,46844.88005685987,924.6633221125328,-0.016965837019619512,6.322066664491826,-0.39282788355889803
2023-09-11,17.020000457763672,17.020000457763672,17.850000381469727,16.899999618530273,17.850000381469727,3543800,GME,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,2.0225502731605256,1702.0000457763672,13.800000190734863,0.006576636886363119,0.006576636886363119,-0.03896096343189226,1.3821637597217582,25.0,986.3401439877019,7.816886109415982,20.297127427584755,20.297127427584755,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.79035838787718,31.192641659735276,30.7207150357096,31.664568283760953,0.05797660442551075,26.87742874122355,4.912929646653631,19.217140835186054,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.2514717754790188,16.889999389648438,2023-08-23,19.229999542236328,,0.0,0,0.0,62582.650222492455,46844.88005685987,924.6633221125328,-0.010091896468116368,6.258265022249246,-0.3989554016963487
2023-09-12,17.229999542236328,17.229999542236328,18.5,17.190000534057617,17.530000686645508,5179400,GME,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,2.0225502731605256,1722.9999542236328,14.229999542236328,-0.005485610225651083,-0.005485610225651083,0.012338371258789449,1.5353185862270509,25.0,970.460032061024,8.169817677810293,21.217965717559906,21.217965717559906,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.23391639826459,30.761989774238913,31.705843022290267,0.05797660442551075,26.87742874122355,4.999999999999999,19.585067769383386,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.25378708917525056,16.889999389648438,2023-08-23,19.229999542236328,,0.0,0,0.0,62776.82867358153,46844.88005685987,924.6633221125328,0.00310275212696709,6.277682867358153,-0.39709050929056
2023-09-13,17.809999465942383,17.809999465942383,17.93000030517578,17.270000457763672,17.309999465942383,3012600,GME,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,2.0225502731605256,1780.9999465942383,13.479999542236328,0.001165989243338661,0.001165989243338661,0.03366221352962229,1.565999320150271,25.0,967.2222701384737,8.278011545302412,22.399283353199564,22.399283353199564,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.27270335031732,30.800776726291645,31.744629974343,0.05797660442551075,26.87742874122355,4.999999999999999,19.969614235418955,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.26010801245930026,16.889999389648438,2023-08-23,19.229999542236328,,0.0,0,0.0,63313.13332986059,46844.88005685987,924.6633221125328,0.008543035186878711,6.331313332986059,-0.39193983229692614
